Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
1303,The 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""0140280197""","=""9780140280197""",1,4.09,Penguin Books,Paperback,452,2000,1999,2024/11/02,2020/05/07,,,read,"I’ve seen The 48 Laws of Power on recommended reading lists for years and finally decided to read it. And it was diabolical. I fundamentally disagree with its Machiavellian premise that life is merely a quest for power and that deceit, cruelty, and manipulation are essential tools for success. <br/><br/>Admittedly, it was eye-opening and intriguing to consider how power-obsessed leaders in history (or in current times) may perceive the world. But my main problem with this book is that it is not written as an exploration on the concept of power, it is written as an often ruthless manual for obtaining power above all else which I find to be dangerous and misleading as a singular goal.<br/><br/>I also personally find unconvincing the argument that this book is still valuable for understanding how others might wield power against us. If I choose to believe that these laws truly do govern the world, then I have to sacrifice my trust in relationships, morality, and humanity. And that is too steep of a cost. ",,"It only took me a few pages into the preface to realize that I fundamentally disagree with the thesis of the book which made it difficult to read with an open mind. Admittedly, there might be truth in some of these ideas, but that makes the book feel even more dangerous if read as a manual for success (which is how it is written). Following these ""laws"" may result in obtaining more power but is that really worth the cost of sacrificing all morality, relationships, and humanity? Maximus > Commodus",1,0
50484473,Lives of the Stoics: The Art of Living from Zeno to Marcus Aurelius,Ryan Holiday,"Holiday, Ryan",Stephen Hanselman,"=""052554187X""","=""9780525541875""",3,4.03,Portfolio,Hardcover,352,2020,2020,2024/12/18,2024/12/21,,,read,,,,1,0
45024007,The Singularity Is Nearer: When We Merge with AI,Ray Kurzweil,"Kurzweil, Ray",,"=""0399562761""","=""9780399562761""",3,3.90,Viking,Hardcover,432,2024,2024,2024/12/16,2024/12/16,,,read,,,,1,0
178628338,Read Write Own: Building the Next Era of the Internet,Chris  Dixon,"Dixon, Chris",,"=""0593731387""","=""9780593731383""",5,3.95,Random House,Hardcover,320,2024,,2024/04/28,2024/04/28,,,read,,,,1,0
29939161,Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Malone Scott,"Scott, Kim Malone",,"=""1250103509""","=""9781250103505""",4,4.05,St. Martin's Press,Hardcover,336,2017,2017,2024/12/01,2024/12/01,,,read,,,,1,0
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,"=""059373422X""","=""9780593734223""",4,4.16,Random House,Hardcover,528,2024,2024,2024/11/29,2024/11/30,,,read,"While Nexus doesn’t quite reach the heights of ""21 Lessons for the 21st Century"", it remains a worthwhile read for its historical and political context on the evolving landscape of information and artificial intelligence—what Harari provocatively rebrands as ""alien intelligence"".<br/><br/>One of the most compelling sections for me was Chapter 4, ""Errors,"" where Harari challenges the naive view of information: the belief that if we accumulate enough data, it will naturally converge to truth. He writes, ""Contrary to the naive view, information has no essential link to truth... Its defining feature is connection rather than representation."" Historically, information networks have often prioritized social order and power over truth.<br/><br/>Harari emphasizes that for networks to prioritize truth over falsehood, they must develop strong self-correcting mechanisms. He highlights how scientific institutions excel at this because they are not only willing to admit error and ignorance—they are actively incentivized to expose them. In contrast, the absence of such mechanisms in early modern Europe allowed the witch hunts to spiral into mass hysteria and false narratives.<br/><br/>At times, the book leans too heavily into a cynical, doomsday tone for my taste, but it did open my eyes to some potential scenarios I had never considered and caused me to temper my optimism somewhat around the advancements in AI.",,,1,0
221069105,"Hunting For Happiness: The Outdoorsman's guide to getting rid of buck fever, cowboying up and enjoying life.",Zack Butterfield,"Butterfield, Zack",,"=""""","=""9798991375825""",5,4.75,Rocky Mountain Publishing,Kindle Edition,,2024,,2024/11/16,2024/11/20,,,read,"One of the most accessible and interesting books I’ve read on the topic of happiness and self-improvement. While targeted towards rural communities, its lessons and stories resonate universally. As someone who doesn’t hunt, I still found the animal-centered stories and analogies captivating, offering a fresh and powerful perspective on mental health. Butterfield illustrates how we, as humans, are animals ourselves—and how self-destructive behaviors emerge when we fail to recognize and address our primitive (and often buried) emotions.<br/><br/>The book’s structure is a standout: each chapter explores a mental health topic with a creative title (such as ""Deer in the Headlights"" or ""Finding Your Herd""), ties it to an experience from the author’s life with animals, shares a real-life client story from his therapy sessions, and provides practical, science-based advice for the reader.<br/><br/>Overall, it is a quick and engaging read but packs a punch of insightful lessons. Highly recommended.",,,1,0
14288381,"The Harvard Classics, vol. 4",Charles William Eliot,"Eliot, Charles William",John Milton,"=""""","=""""",3,4.09,PF Collier & Son,Hardcover,463,1909,,2017/01/02,2017/06/07,harvard-classics,harvard-classics (#3),read,,,,1,0
34703445,"Edgedancer (The Stormlight Archive, #2.5)",Brandon Sanderson,"Sanderson, Brandon",,"=""1250166543""","=""9781250166548""",3,4.13,Tor Books,Hardcover,272,2017,2016,2024/10/05,2024/10/06,,,read,,,,1,0
6342995,The Score Takes Care of Itself: My Philosophy of Leadership,Bill   Walsh,"Walsh, Bill","Steve Jamison, Craig Walsh","=""1591842662""","=""9781591842668""",3,4.21,Portfolio,Hardcover,288,2009,2009,2024/10/03,2020/03/26,,,read,,,,1,0
17332218,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326361""","=""9780765326362""",5,4.76,Tor Books,Hardcover,1088,2014,2014,2024/09/28,2024/09/28,,,read,,,,1,0
123025977,Broken Code: Inside Facebook and the Fight to Expose Its Harmful Secrets,Jeff Horwitz,"Horwitz, Jeff",,"=""0593793196""","=""9780593793190""",2,3.88,Random House Large Print,Paperback,528,2023,,2024/08/28,2024/08/28,,,read,,,,1,0
204236707,On the Edge: The Art of Risking Everything,Nate Silver,"Silver, Nate",,"=""1594204128""","=""9781594204128""",4,3.67,Penguin Press,Hardcover,576,2024,2024,2024/09/18,2024/09/18,,,read,,,,1,0
15810441,Racing Weight: How to Get Lean for Peak Performance (The Racing Weight Series),Matt Fitzgerald,"Fitzgerald, Matt",,"=""1934030996""","=""9781934030998""",4,3.88,VeloPress,Paperback,288,2023,2009,2024/08/02,2024/08/04,,,read,,,,1,0
61089534,A Random Walk Down Wall Street: The Best Investment Guide That Money Can Buy,Burton G. Malkiel,"Malkiel, Burton G.",,"=""1324051132""","=""9781324051138""",4,4.14,W. W. Norton & Company,Hardcover,432,2023,1973,2015/12/10,2015/08/23,,,read,,,,2,0
171681821,The Anxious Generation: How the Great Rewiring of Childhood Caused an Epidemic of Mental Illness,Jonathan Haidt,"Haidt, Jonathan",,"=""0593655036""","=""9780593655030""",5,4.32,Penguin Press,Hardcover,400,2024,2024,2024/08/16,2024/08/28,,,read,"Haidt's central claim of the book is that we are overprotecting our children in the real world while underprotecting them online. Despite alarming statistics, I appreciated that the author maintained an optimistic tone by providing concrete ways parents, educators, and governments can act to reverse these trends.<br/><br/>Four foundational reforms:<br/>1. No smartphones before high school <br/>2. No social media before 16 <br/>3. Phone-free schools <br/>4. Far more unsupervised play and childhood independence<br/><br/>I hope that this well-written, compelling book will bring these ideas into the mainstream.",,,1,0
150246211,The Algebra of Wealth: A Simple Formula for Financial Security,Scott Galloway,"Galloway, Scott",,"=""0593714024""","=""9780593714027""",3,4.07,Portfolio,Hardcover,304,2024,2024,2024/08/11,2024/08/13,,,read,,,,1,0
29501160,QB: My Life Behind the Spiral,Steve Young,"Young, Steve",Jeff Benedict,"=""0544845765""","=""9780544845763""",5,4.27,Houghton Mifflin Harcourt,Hardcover,389,2016,2016,2024/05/29,2024/05/29,,,read,,,,1,0
56019043,Beyond Order: 12 More Rules For Life,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0593084640""","=""9780593084649""",4,4.14,Portfolio,Hardcover,382,2021,2021,2024/04/26,2024/04/26,,,read,Thought provoking and well written.,,,1,0
60625989,DK Eyewitness New Zealand (Travel Guide),D.K. Eyewitness Travel,"Travel, D.K. Eyewitness",,"=""0744055458""","=""9780744055450""",3,3.91,DK Eyewitness Travel,Kindle Edition,675,2021,,2024/07/15,2024/08/04,,,read,"Normally wouldn't add a travel guide book to Goodreads log, but literally read this one cover-to-cover so I'm counting it.",,,1,0
61391807,Life Worth Living: A Guide to What Matters Most,Miroslav Volf,"Volf, Miroslav","Matthew Croasmun, Ryan McAnnally-Linz","=""0593489306""","=""9780593489307""",4,3.68,The Open Field,Hardcover,352,2023,2023,2024/07/17,2024/07/25,,,read,,,,1,0
18476763,Diet Cults: The Surprising Fallacy at the Core of Nutrition Fads and a Guide to Healthy Eating for the Rest of US,Matt Fitzgerald,"Fitzgerald, Matt",,"=""1605985600""","=""9781605985602""",3,3.70,Pegasus Books,Hardcover,336,2014,2014,2024/06/25,2024/07/25,,,read,,,,1,0
26047703,How Bad Do You Want It? Mastering the Psychology of Mind over Muscle,Matt Fitzgerald,"Fitzgerald, Matt",,"=""1937715418""","=""9781937715410""",4,4.09,VeloPress,Paperback,265,2023,2015,2024/06/10,2024/07/25,,,read,,,,1,0
125063314,Be Useful: Seven Tools for Life,Arnold Schwarzenegger,"Schwarzenegger, Arnold",,"=""0593655958""","=""9780593655955""",3,4.05,Penguin Press,Hardcover,288,2023,2023,2024/05/10,2024/05/30,,,read,,,,1,0
103483952,A History of Basketball in Fifteen Sneakers,Russ Bengtson,"Bengtson, Russ",Bobbito Garcia,"=""1523510285""","=""9781523510283""",3,4.24,Workman Publishing Company,Hardcover,256,2023,,2024/03/30,2024/04/26,,,read,,,,1,0
197773418,Slow Productivity: The Lost Art of Accomplishment Without Burnout,Cal Newport,"Newport, Cal",,"=""0593544854""","=""9780593544853""",3,3.67,Portfolio,Hardcover,244,2024,2024,2024/03/14,2024/04/26,,,read,"Deep Work and Digital Minimalism were paradigm shifting books for me, so maybe I was expecting too much here. There were some interesting ideas and I agree with his premise that we should rethink how we define productivity in knowledge work. But this one just never pulled me in the way other Newport books have.",,,1,0
51942513,Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,Jay Shetty,"Shetty, Jay",,"=""1982134488""","=""9781982134488""",5,4.18,Simon & Schuster,Hardcover,328,2020,2020,2024/03/18,2024/03/21,buy-and-read-again,buy-and-read-again (#1),read,,,,1,0
37901578,"26 Marathons: What I Learned About Faith, Identity, Running, and Life from My Marathon Career",Meb Keflezighi,"Keflezighi, Meb",Scott    Douglas,"=""163565288X""","=""9781635652888""",4,4.19,Rodale Books,Hardcover,256,2019,2019,2022/11/17,2022/11/23,,,read,,,,2,0
55997402,The Family Firm: A Data-Driven Guide to Better Decision Making in the Early School Years (The ParentData Series),Emily Oster,"Oster, Emily",,"=""1984881752""","=""9781984881755""",4,3.74,Penguin Press,Hardcover,320,2021,2021,2024/02/22,2024/02/22,,,read,,,,1,0
61273680,LeBron,Jeff Benedict,"Benedict, Jeff",,"=""1982110899""","=""9781982110895""",5,4.39,Avid Reader Press / Simon & Schuster,Hardcover,576,2023,2023,2024/02/19,2024/02/20,,,read,,,,1,0
391659,"ChiRunning: A Revolutionary Approach to Effortless, Injury-Free Running",Danny Dreyer,"Dreyer, Danny",Katherine Dreyer,"=""074325144X""","=""9780743251440""",5,3.74,Fireside Books,Paperback,236,2004,2004,2024/01/15,2024/01/15,,,read,,,,1,0
100469,Orbiting the Giant Hairball: A Corporate Fool's Guide to Surviving with Grace,Gordon MacKenzie,"MacKenzie, Gordon",,"=""0670879835""","=""9780670879830""",4,4.04,Viking,Hardcover,224,1998,1996,2024/01/10,2024/01/11,,,read,,,,1,0
45833267,"Science of Running: Analyze your Technique, Prevent Injury, Revolutionize your Training (The Science of Fitness)",Chris Napier,"Napier, Chris",,"=""1465489576""","=""9781465489579""",3,4.22,DK,Paperback,224,2020,2020,2023/12/31,2023/12/31,,,read,,,,1,0
52950915,Die with Zero: Getting All You Can from Your Money and Your Life,Bill  Perkins,"Perkins, Bill",,"=""0358099765""","=""9780358099765""",5,3.89,Houghton Mifflin Harcourt,Hardcover,240,2020,2020,2023/11/09,2023/11/26,,,read,,,,1,0
149105520,Going Infinite: The Rise and Fall of a New Tycoon,Michael   Lewis,"Lewis, Michael",,"=""1324074337""","=""9781324074335""",3,3.83,W. W. Norton & Company,Hardcover,272,2023,2023,2023/12/29,2023/12/29,,,read,,,,1,0
35852435,Becoming Supernatural: How Common People are Doing the Uncommon,Joe Dispenza,"Dispenza, Joe",,"=""1401953107""","=""9781401953102""",3,4.25,Hay House LLC,Kindle Edition,375,2017,2017,2023/12/16,2023/12/27,,,read,,,,1,0
62192519,The Good Enough Job: Reclaiming Life from Work,Simone Stolzoff,"Stolzoff, Simone",,"=""059353896X""","=""9780593538968""",3,4.13,Portfolio,Hardcover,272,2023,2023,2023/12/12,2023/01/05,to-read,to-read (#28),to-read,,,,1,0
30733,Essays,Michel de Montaigne,"Montaigne, Michel de",John Michael Cohen,"=""014017897X""","=""9780140178975""",3,4.23,Penguin,Paperback,406,1958,1580,2019/06/01,2019/06/01,,,read,,,,1,0
61153739,Outlive: The Science & Art of Longevity,Peter Attia,"Attia, Peter",Bill Gifford,"=""0593236599""","=""9780593236598""",3,4.33,Harmony,Hardcover,496,2023,2023,2023/11/18,2023/08/23,,,read,,,,1,0
137978862,Build the Life You Want: The Art and Science of Getting Happier,Arthur C. Brooks,"Brooks, Arthur C.",Oprah Winfrey,"=""0593545400""","=""9780593545409""",4,3.80,Portfolio,Hardcover,272,2023,2023,2023/10/10,2023/11/26,,,read,,,,1,0
41881472,"The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness",Morgan Housel,"Housel, Morgan",,"=""""","=""""",5,4.28,Harriman House,Paperback,242,2020,2020,2023/09/23,2023/08/13,,,read,,,,1,0
56293870,The Practice of Groundedness: A Transformative Path to Success That Feeds—Not Crushes—Your Soul,Brad Stulberg,"Stulberg, Brad",,"=""0593329899""","=""9780593329894""",0,4.11,Portfolio,Hardcover,288,2021,2021,,2023/09/23,to-read,to-read (#34),to-read,,,,0,0
54257458,The Comeback Quotient: A Get-Real Guide to Building Mental Fitness in Sport and Life,Matt Fitzgerald,"Fitzgerald, Matt",,"=""1948007169""","=""9781948007160""",0,4.03,VeloPress,Paperback,224,2023,,,2023/09/19,to-read,to-read (#33),to-read,,,,0,0
6596,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,"Ruiz, Miguel",Janet Mills,"=""1878424505""","=""9781878424501""",0,4.19,Amber-Allen Publishing,Hardcover,152,2001,1997,,2023/08/23,to-read,to-read (#32),to-read,,,,0,0
18077903,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,"Catmull, Ed",Amy    Wallace,"=""0812993012""","=""9780812993011""",0,4.21,Random House,Hardcover,368,2014,2014,,2023/08/23,to-read,to-read (#31),to-read,,,,0,0
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",5,4.66,Tor Books,Hardcover,1007,2010,2010,2023/08/07,2023/03/30,,,read,,,,1,0
61420096,Choosing to Run: A Memoir,Des Linden,"Linden, Des",Bonnie D. Ford,"=""0593186648""","=""9780593186640""",3,4.25,Dutton,Hardcover,272,2023,2023,2023/07/21,2023/07/21,,,read,,,,1,0
17910144,Talk Like TED: The 9 Public-Speaking Secrets of the World's Top Minds,Carmine Gallo,"Gallo, Carmine",,"=""1250041120""","=""9781250041128""",4,3.88,NXB Phụ Nữ ,Hardcover,363,2017,2014,2014/03/24,2014/05/07,,,read,,,,2,0
58082195,Raising Critical Thinkers: A Parent's Guide to Growing Wise Kids in the Digital Age,Julie Bogart,"Bogart, Julie",Barbara Oakley,"=""0593192281""","=""9780593192283""",4,4.00,Tarcher,Hardcover,352,2022,2022,2023/06/24,2023/06/24,,,read,"While this book was generally written from the perspective of helping nurture critical thinking in children, it has great insights for all ages. Some messages that resonated:<br/>- Our biases, left unchecked, control our thinking<br/>- You have the right to change your mind--context is everything<br/>- Experiencing is the deepest form of learning<br/>- Insight is much more important in education than memorization",,,1,0
25814238,On Fire: The 7 Choices to Ignite a Radically Inspired Life,John  O'Leary,"O'Leary, John",,"=""1501117726""","=""9781501117725""",4,4.41,Gallery Books,Hardcover,288,2016,2016,2019/02/03,2019/02/03,,,read,,,,2,0
17245,Dracula,Bram Stoker,"Stoker, Bram","Rubén Toledo, Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",3,4.02,Norton,Paperback,488,1986,1897,2023/05/31,2023/06/01,,,read,,,,1,0
59088361,Do Hard Things: Why We Get Resilience Wrong and the Surprising Science of Real Toughness,Steve Magness,"Magness, Steve",,"=""006309861X""","=""9780063098619""",4,3.82,HarperOne,Hardcover,320,2022,2022,2023/05/20,2023/01/09,to-read,to-read (#29),to-read,,,,1,0
9525402,"The Heart and the Fist: The Education of a Humanitarian, the Making of a Navy SEAL",Eric Greitens,"Greitens, Eric",,"=""054742485X""","=""9780547424859""",3,4.12,Mariner Books,Hardcover,320,2011,,2023/04/26,2023/04/26,,,read,,,,1,0
58950736,The Chaos Machine: The Inside Story of How Social Media Rewired Our Minds and Our World,Max Fisher,"Fisher, Max",,"=""031670332X""","=""9780316703321""",0,4.27,"Little, Brown and Company",Hardcover,400,2022,2022,,2023/04/22,to-read,to-read (#30),to-read,,,,0,0
22749776,Resilience: Hard-Won Wisdom for Living a Better Life,Eric Greitens,"Greitens, Eric",,"=""054432398X""","=""9780544323988""",5,4.23,Houghton Mifflin Harcourt Trade,Hardcover,301,2015,2015,2016/07/17,2016/07/17,,,read,,,,2,0
60753061,Born to Run 2: The Ultimate Training Guide,Christopher McDougall,"McDougall, Christopher",Eric Orton,"=""1524712345""","=""9781524712341""",3,3.86,Doubleday,Paperback,272,2022,2022,2023/03/09,2023/03/30,,,read,,,,1,0
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,"=""0152023984""","=""9780152023980""",4,4.33,"Harcourt, Inc.",Hardcover,96,2000,1943,2023/03/30,2023/03/30,,,read,,,,1,0
54493401,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""0593135202""","=""9780593135204""",4,4.50,Ballantine Books,Hardcover,476,2021,2021,2023/02/24,2023/02/26,,,read,,,,1,0
29905586,The Happiest Kids in the World A Stress-Free Approach to Parenting—the Dutch Way,Rina Mae Acosta,"Acosta, Rina Mae",Michele Hutchison,"=""0857523856""","=""9780857523853""",3,3.72,The Experiment,Paperback,320,2017,2017,2023/02/07,2023/02/15,,,read,,,,1,0
60018575,Discipline Is Destiny: The Power of Self-Control,Ryan Holiday,"Holiday, Ryan",,"=""0593191692""","=""9780593191699""",4,4.26,Portfolio,Hardcover,312,2022,2022,2023/01/06,2023/01/06,,,read,,,,1,0
350900,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.",,"=""0671023373""","=""9780671023379""",5,4.37,Pocket Books,Paperback,224,1985,1946,2014/07/20,2014/07/01,"routine-reference, favorites","routine-reference (#5), favorites (#14)",read,,,,2,0
855913,Poor Richard's Almanack,Benjamin Franklin,"Franklin, Benjamin",,"=""0880889187""","=""9780880889186""",3,4.14,Peter Pauper Press,Hardcover,80,1980,1732,2022/11/13,2022/11/14,,,read,,,,1,0
34466932,Betaball: How Silicon Valley and Science Built One of the Greatest Basketball Teams in History,Erik Malinowski,"Malinowski, Erik",,"=""1501158198""","=""9781501158193""",4,3.52,Atria Books,Hardcover,400,2017,,2022/10/20,2022/11/14,,,read,,,,1,0
2195464,What I Talk About When I Talk About Running,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""""","=""""",3,3.87,Knopf Publishing Group,Hardcover,188,2008,2007,2022/09/03,2022/09/07,,,read,,,,1,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",4,3.81,Scribner,Hardcover,96,1996,1952,2022/08/02,2022/08/03,,,read,,,,1,0
55539565,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,"Grant, Adam M.",,"=""1984878107""","=""9781984878106""",4,4.13,Viking Books,Hardcover,307,2021,2021,2022/07/20,2022/07/20,,,read,,,,1,0
23164946,The Surrender Experiment: My Journey into Life's Perfection,Michael A. Singer,"Singer, Michael A.",,"=""080414110X""","=""9780804141109""",3,4.08,Harmony/Rodale,Paperback,252,2015,2015,2022/07/16,2022/07/20,,,read,,,,1,0
16171221,The Sports Gene: Inside the Science of Extraordinary Athletic Performance,David   Epstein,"Epstein, David",,"=""1591845114""","=""9781591845119""",3,4.20,Current,Hardcover,338,2013,2013,2022/07/02,2022/07/02,,,read,,,,1,0
35805862,Let Your Mind Run: A Memoir of Thinking My Way to Victory,Deena Kastor,"Kastor, Deena",Michelle Hamilton,"=""1524760757""","=""9781524760755""",4,4.35,Crown Archetype,Hardcover,286,2018,,2022/06/06,2022/06/07,,,read,,,,1,0
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",5,4.56,Tor Books,Hardcover,572,2008,2008,2022/05/28,2022/06/07,,,read,,,,1,0
